1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
1,1,1,1,1,1,1,1,1,1,1,1,1,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
19,19,19,19,19,19,19,19,19,19,19,19,19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19,19,19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19,19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19,19,1,1,19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1

[layer]
type=not grass
data=
73,74,75,76,77,78,79,80,73,74,75,76,77,78,79,80,0,73,74,75,76,77,78,79,80,73,74,75,76,77,78,79,80,0,73,74,75,76,77,78,79,80,73,74,75,76,77,78,79,80,73,74,75,76,77,78,79,80,0,73,74,75,76,77,78,79,80,73,74,75,76,77,78,79,80,0,73,74,75,76,77,78,79,73,74,75,76,77,78,79,80,73,74,75,76,77,78,79,80,0,
81,82,83,84,85,86,87,88,81,82,83,84,85,86,87,88,0,81,82,83,84,85,86,87,88,81,82,83,84,85,86,87,88,0,81,82,83,84,85,86,87,88,81,82,83,84,85,86,87,88,81,82,83,84,85,86,87,88,0,81,82,83,84,85,86,87,88,81,82,83,84,85,86,87,88,0,81,82,83,84,85,86,87,81,82,83,84,85,86,87,88,81,82,83,84,85,86,87,88,0,
89,90,91,92,93,94,95,96,89,90,91,92,93,94,95,96,0,89,90,91,92,93,94,95,96,89,90,91,92,93,94,95,96,0,89,90,91,92,93,94,95,96,89,90,91,92,93,94,95,96,89,90,91,92,93,94,95,96,0,89,90,91,92,93,94,95,96,89,90,91,92,93,94,95,96,0,89,90,91,92,93,94,95,89,90,91,92,93,94,95,96,89,90,91,92,93,94,95,96,0,
97,98,99,100,101,102,103,104,97,98,99,100,101,102,103,104,0,97,98,99,100,101,102,103,104,97,98,99,100,101,102,103,104,0,97,98,99,100,101,102,103,104,97,98,99,100,101,102,103,104,97,98,99,100,101,102,103,104,0,97,98,99,100,101,102,103,104,97,98,99,100,101,102,103,104,0,97,98,99,100,101,102,103,97,98,99,100,101,102,103,104,97,98,99,100,101,102,103,104,0,
105,106,107,108,109,0,114,115,116,117,118,119,120,113,114,115,116,117,118,119,120,0,113,114,115,116,117,118,119,120,113,114,115,116,117,118,119,120,0,113,114,115,116,117,118,119,120,113,114,115,116,117,118,119,120,113,114,115,116,117,118,119,120,0,113,114,115,116,117,118,119,120,113,114,115,116,117,118,119,120,0,113,114,115,116,117,118,119,113,114,115,116,117,118,119,120,113,114,115,116,
0,111,112,105,106,107,108,109,110,111,112,0,105,106,107,108,109,110,111,112,105,106,107,108,109,110,111,112,0,105,106,107,108,109,110,111,112,105,106,107,108,109,110,111,112,105,106,107,108,109,110,111,112,0,105,106,107,108,109,110,111,112,105,106,107,108,109,110,111,112,0,105,106,107,108,109,110,111,105,106,107,108,109,110,111,112,105,106,107,108,109,110,111,112,0,0,0,0,0,0,
121,122,123,124,125,126,127,128,121,122,123,124,125,126,127,128,0,121,122,123,124,125,126,127,128,121,122,123,124,125,126,127,128,0,121,122,123,124,125,126,127,128,121,122,123,124,125,126,127,128,121,122,123,124,125,126,127,128,0,121,122,123,124,125,126,127,128,121,122,123,124,125,126,127,128,0,121,122,123,124,125,126,127,121,122,123,124,125,126,127,128,121,122,123,124,125,126,127,128,0,
129,130,131,132,133,134,135,136,129,130,131,132,133,134,135,136,0,129,130,131,132,133,134,135,136,129,130,131,132,133,134,135,136,0,129,130,131,132,133,134,135,136,129,130,131,132,133,134,135,136,129,130,131,132,133,134,135,136,0,129,130,131,132,133,134,135,136,129,130,131,132,133,134,135,136,0,129,130,131,132,133,134,135,129,130,131,132,133,134,135,136,129,130,131,132,133,134,135,136,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,73,74,75,76,77,78,79,80,73,74,75,76,77,78,79,80,0,73,74,75,76,77,78,79,80,73,74,75,76,77,78,79,80,0,73,74,75,76,77,78,79,80,73,74,75,76,77,78,79,80,73,74,75,76,77,78,79,80,0,73,74,75,76,77,78,79,80,73,74,75,76,77,78,79,80,0,73,74,75,76,77,78,79,73,74,75,76,77,78,79,80,73,74,75,76,77,78,79,80,
0,81,82,83,84,85,86,87,88,81,82,83,84,85,86,87,88,0,81,82,83,84,85,86,87,88,81,82,83,84,85,86,87,88,0,81,82,83,84,85,86,87,88,81,82,83,84,85,86,87,88,81,82,83,84,85,86,87,88,0,81,82,83,84,85,86,87,88,81,82,83,84,85,86,87,88,0,81,82,83,84,85,86,87,81,82,83,84,85,86,87,88,81,82,83,84,85,86,87,88,
0,89,90,91,92,93,94,95,96,89,90,91,92,93,94,95,96,0,89,90,91,92,93,94,95,96,89,90,91,92,93,94,95,96,0,89,90,91,92,93,94,95,96,89,90,91,92,93,94,95,96,89,90,91,92,93,94,95,96,0,89,90,91,92,93,94,95,96,89,90,91,92,93,94,95,96,0,89,90,91,92,93,94,95,89,90,91,92,93,94,95,96,89,90,91,92,93,94,95,96,
0,97,98,99,100,101,102,103,104,97,98,99,100,101,102,103,104,0,97,98,99,100,101,102,103,104,97,98,99,100,101,102,103,104,0,97,98,99,100,101,102,103,104,97,98,99,100,101,102,103,104,97,98,99,100,101,102,103,104,0,97,98,99,100,101,102,103,104,97,98,99,100,101,102,103,104,0,97,98,99,100,101,102,103,97,98,99,100,101,102,103,104,97,98,99,100,101,102,103,104,
0,105,106,107,108,109,110,111,112,105,106,107,108,109,110,111,112,0,105,106,107,108,109,110,111,112,105,106,107,108,109,110,111,112,0,105,106,107,108,109,110,111,112,105,106,107,108,109,110,111,112,105,106,107,108,109,110,111,112,0,105,106,107,108,109,110,111,112,105,106,107,108,109,110,111,112,0,105,106,107,108,109,110,111,105,106,107,108,109,110,111,112,105,106,107,108,109,110,111,112,
0,113,114,115,116,117,118,119,120,113,114,115,116,117,118,119,120,0,113,114,115,116,117,118,119,120,113,114,115,116,117,118,119,120,0,113,114,115,116,117,118,119,120,113,114,115,116,117,118,119,120,113,114,115,116,117,118,119,120,0,113,114,115,116,117,118,119,120,113,114,115,116,117,118,119,120,0,113,114,115,116,117,118,119,113,114,115,116,117,118,119,120,113,114,115,116,117,118,119,120,
0,121,122,123,124,125,126,127,128,121,122,123,124,125,126,127,128,0,121,122,123,124,125,126,127,128,121,122,123,124,125,126,127,128,0,121,122,123,124,125,126,127,128,121,122,123,124,125,126,127,128,121,122,123,124,125,126,127,128,0,121,122,123,124,125,126,127,128,121,122,123,124,125,126,127,128,0,121,122,123,124,125,126,127,121,122,123,124,125,126,127,128,121,122,123,124,125,126,127,128,
0,129,130,131,132,133,134,135,136,129,130,131,132,133,134,135,136,0,129,130,131,132,133,134,135,136,129,130,131,132,133,134,135,136,0,129,130,131,132,133,134,135,136,129,130,131,132,133,134,135,136,129,130,131,132,133,134,135,136,0,129,130,131,132,133,134,135,136,129,130,131,132,133,134,135,136,0,129,130,131,132,133,134,135,129,130,131,132,133,134,135,136,129,130,131,132,133,134,135,136,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,73,74,75,76,77,78,79,80,73,74,75,76,77,78,79,80,0,73,74,75,76,77,78,79,80,73,74,75,76,77,78,79,80,0,73,74,75,76,77,78,79,80,73,74,75,76,77,78,79,80,73,74,75,76,77,78,79,80,0,73,74,75,76,77,78,79,80,73,74,75,76,77,78,79,80,0,73,74,75,76,77,78,79,73,74,75,76,77,78,79,80,73,74,75,76,77,78,79,80,
0,81,82,83,84,85,86,87,88,81,82,83,84,85,86,87,88,0,81,82,83,84,85,86,87,88,81,82,83,84,85,86,87,88,0,81,82,83,84,85,86,87,88,81,82,83,84,85,86,87,88,81,82,83,84,85,86,87,88,0,81,82,83,84,85,86,87,88,81,82,83,84,85,86,87,88,0,81,82,83,84,85,86,87,81,82,83,84,85,86,87,88,81,82,83,84,85,86,87,88,
0,89,90,91,92,93,94,95,96,89,90,91,92,93,94,95,96,0,89,90,91,92,93,94,95,96,89,90,91,92,93,94,95,96,0,89,90,91,92,93,94,95,96,89,90,91,92,93,94,95,96,89,90,91,92,93,94,95,96,0,89,90,91,92,93,94,95,96,89,90,91,92,93,94,95,96,0,89,90,91,92,93,94,95,89,90,91,92,93,94,95,96,89,90,91,92,93,94,95,96,
0,97,98,99,100,101,102,103,104,97,98,99,100,101,102,103,104,0,97,98,99,100,101,102,103,104,97,98,99,100,101,102,103,104,0,97,98,99,100,101,102,103,104,97,98,99,100,101,102,103,104,97,98,99,100,101,102,103,104,0,97,98,99,100,101,102,103,104,97,98,99,100,101,102,103,104,0,97,98,99,100,101,102,103,97,98,99,100,101,102,103,104,97,98,99,100,101,102,103,104,
0,105,106,107,108,109,110,111,112,105,106,107,108,109,110,111,112,0,105,106,107,108,109,110,111,112,105,106,107,108,109,110,111,112,0,105,106,107,108,109,110,111,112,105,106,107,108,109,110,111,112,105,106,107,108,109,110,111,112,0,105,106,107,108,109,110,111,112,105,106,107,108,109,110,111,112,0,105,106,107,108,109,110,111,105,106,107,108,109,110,111,112,105,106,107,108,109,110,111,112,
0,113,114,115,116,117,118,119,120,113,114,115,116,117,118,119,120,0,113,114,115,116,117,118,119,120,113,114,115,116,117,118,119,120,0,113,114,115,116,117,118,119,120,113,114,115,116,117,118,119,120,113,114,115,116,117,118,119,120,0,113,114,115,116,117,118,119,120,113,114,115,116,117,118,119,120,0,113,114,115,116,117,118,119,113,114,115,116,117,118,119,120,113,114,115,116,117,118,119,120,
0,121,122,123,124,125,126,127,128,121,122,123,124,125,126,127,128,0,121,122,123,124,125,126,127,128,121,122,123,124,125,126,127,128,0,121,122,123,124,125,126,127,128,121,122,123,124,125,126,127,128,121,122,123,124,125,126,127,128,0,121,122,123,124,125,126,127,128,121,122,123,124,125,126,127,128,0,121,122,123,124,125,126,127,121,122,123,124,125,126,127,128,121,122,123,124,125,126,127,128,
0,129,130,131,132,133,134,135,136,129,130,131,132,133,134,135,136,0,129,130,131,132,133,134,135,136,129,130,131,132,133,134,135,136,0,129,130,131,132,133,134,135,136,129,130,131,132,133,134,135,136,129,130,131,132,133,134,135,136,0,129,130,131,132,133,134,135,136,129,130,131,132,133,134,135,136,0,129,130,131,132,133,134,135,129,130,131,132,133,134,135,136,129,130,131,132,133,134,135,136,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
80,73,74,75,76,77,78,79,80,73,74,75,76,77,78,79,80,0,73,74,75,76,77,78,79,80,73,74,75,76,77,78,79,80,0,73,74,75,76,77,78,79,73,74,75,76,77,78,79,80,73,74,75,76,77,78,79,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
88,81,82,83,84,85,86,87,88,81,82,83,84,85,86,87,88,0,81,82,83,84,85,86,87,88,81,82,83,84,85,86,87,88,0,81,82,83,84,85,86,87,81,82,83,84,85,86,87,88,81,82,83,84,85,86,87,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
96,89,90,91,92,93,94,95,96,89,90,91,92,93,94,95,96,0,89,90,91,92,93,94,95,96,89,90,91,92,93,94,95,96,0,89,90,91,92,93,94,95,89,90,91,92,93,94,95,96,89,90,91,92,93,94,95,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
104,97,98,99,100,101,102,103,104,97,98,99,100,101,102,103,104,0,97,98,99,100,101,102,103,104,97,98,99,100,101,102,103,104,0,97,98,99,100,101,102,103,97,98,99,100,101,102,103,104,97,98,99,100,101,102,103,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
112,105,106,107,108,109,110,111,112,105,106,107,108,109,110,111,112,0,105,106,107,108,109,110,111,112,105,106,107,108,109,110,111,112,0,105,106,107,108,109,110,111,105,106,107,108,109,110,111,112,105,106,107,108,109,110,111,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
120,113,114,115,116,117,118,119,120,113,114,115,116,117,118,119,120,0,113,114,115,116,117,118,119,120,113,114,115,116,117,118,119,120,0,113,114,115,116,117,118,119,113,114,115,116,117,118,119,120,113,114,115,116,117,118,119,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
128,121,122,123,124,125,126,127,128,121,122,123,124,125,126,127,128,0,121,122,123,124,125,126,127,128,121,122,123,124,125,126,127,128,0,121,122,123,124,125,126,127,121,122,123,124,125,126,127,128,121,122,123,124,125,126,127,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
136,129,130,131,132,133,134,135,136,129,130,131,132,133,134,135,136,0,129,130,131,132,133,134,135,136,129,130,131,132,133,134,135,136,0,129,130,131,132,133,134,135,129,130,131,132,133,134,135,136,129,130,131,132,133,134,135,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
